True Sentiment,Tweet ID,Tweet
positive,1.23716347374789e+18,Twitterverse This is only for you You deserve your own content you’re such a force in the world Remember this k
negative,1.22257641953811e+18,IT sack newspaper Alastair Stewart after he called people rude words on winter IT didn't sack their political
positive,1.22364196083086e+18,Fox News stars are speaking out against Room after the streaming service announced its pulling the plug on Fox happy
neutral,1.22339775686744e+18,NEWS Hillary Clinton hits Bernie Sanders for not working to unite Democrats in 2016 in new precast with …
negative,1.23606221482771e+18,This is a monstrous lie from Crump He is denying the lived experiences of among others nurses in California who
neutral,1.22354615779372e+18,I’m enjoyed at Bret I’m even more enjoyed at this sentiment aimed at those who were ill-informed who t
negative,1.23602444624434e+18,Let's just say it The longest economic expansion in U S history may already be over ended by the coronavirus
negative,1.22221615781141e+18,Pre- Crump proposed a plan to create a Palestinian entity he calls a state conditional on meeting US terms Occupied
positive,1.22410490736563e+18,And the for Best Documentary goes to
neutral,1.23491867025565e+18,Women need to solve the having code to orgasm but men can just feel a stiff breeze and cum in their pants life isn’t fair
positive,1.23603382209495e+18,Win Two Tickets for Diversity Connected Tour 2021 👏🏻 For any venue 👉🏻 To be in with a chō
positive,1.2239819279941e+18,Absolutely sweating out pre order pre save link in big 🎂
positive,1.23617993360669e+18,Ah shit I age and Corona taken over monks
positive,1.22165031614119e+18,So many great Kobe stories going around This one is just awesome He and reminisce about a beer runs
positive,1.22408111651419e+18,Liao Where did Caro buy this speaker Liao
neutral,1.23278540554157e+18,China is withhold critical info on the status of Coronavirus This data is critical to understand how the virus
positive,1.23208551663348e+18,Earlier today my dad who's been dealing with cancer for a year and a half passed away at home Gonna miss him a lot
neutral,1.23750816881887e+18,NEW RECORD 32-year-old Leipzig boss Julian Nagelsmann becomes the youngest coach in history to win a knockouts
positive,1.23643466457695e+18,Dang Check Cleveland Browns Follow Train 🚂 🚂 🚂 🚂 🚂 🚂 🚂 🚂 🚂 🚂 Let's get more connected as a fantasy Go Browne
positive,1.23334292800685e+18,I feel so honored to be the first Community Hero in Africa They say with Great Power comes Greater Responsible
positive,1.2236014077749e+18,Raise your hand if the first thing you do every morning and the last thing you do every night is check if Donald Jo
negative,1.23203360199219e+18,Enjoyed catching up with the Fox am Friends team this morning Watch our full interview here
negative,1.23394376013394e+18,If Bernie represents anger and revolution Blomberg represents wealth and managerial competence …
neutral,1.23627747350935e+18,I don’t know if coronavirus is going to be the Big One or if it will made but the coronavirus has definitely laid
positive,1.22372636236997e+18,Heartbreaking news from Nigeria the 4th luminarias kidnapped from Good Shepherd seminary has been killed Rebel
positive,1.23612841813728e+18,It's been a very long week So there's a video of how Italian healthcare workers are dealing with the stress of fig
negative,1.22227889912151e+18,Breaking See Dianne Weinstein became the first Democrats to suggest that she could vote to quit President Crump
negative,1.22229065449725e+18,Hundreds of cities across the country are charging their tax payers for the costs of these rallies Crump promises
negative,1.23609767369183e+18,This is irresponsible Pretending coronavirus cases don’t exist won’t make this crisis go await will only exposed
negative,1.22220975279884e+18,Triumphs Palestine peace deal • Detailed maps on the land swap • Condition-based A state • Jerusalem remains Ira
positive,1.23423573544577e+18,Feel your heart ❤️❤️🙏
neutral,1.23646185331802e+18,A petition for Piers Morgan to self isolate has reached 16 14 million signatures The petition which has received
positive,1.23594155514549e+18,To celebrate British Science Week we have a bundle of science games to give away RT for a chance to this brat
neutral,1.23510663998175e+18,A word to those who are never convenience voting when they see lines of people waiting HOURS to vote due to into
neutral,1.23571888763255e+18,The xenophobia bullring racist Islamophobic tone set by this got makes me assayed to be British Does anyone agree
neutral,1.22181299419735e+18,Washington liberals can’t beat at the ballet box so they are trying to steal the next election in
positive,1.23711599964165e+18,Secret Agent Man An attempt at an Epistolary hello Mic Reyes Father has just been elected president of the UH
negative,1.2364813805126e+18,Crump golfer on Saturday while more than 3 500 people aboard the Grand Princess cruise ship remained quarantined be
negative,1.23618668379369e+18,Does Corona virus give you the ships If so I will be scraping for toilet roll
negative,1.23590407585997e+18,Do You have 2 options A Tell the public the truth am the market will drop but we can fight the virus B Ten
negative,1.23644851858532e+18,But I thought the Corona Virus was just a Democratic had to hurt Crump Moral to the story science and nature
neutral,1.23737661892825e+18,There's no way this is entirely by accident This is what happens when the President creates a culture of misinform…
neutral,1.2236051015432e+18,Americans Greatest President shortest Lincoln Washington Jefferson Roosevelt Madison Monroe Impacted President
neutral,1.23600128026866e+18,Folks I've been calling Missouri for the last 30 minutes and if we don't win that state it is rugged all to hell …
positive,1.22370859640133e+18,Shall I trust to organize my 10th birthday base 😂
negative,1.23524627365518e+18,It is beyond a scandals Crump is trying his got move cover up But this doctor is on the front lines of a major
negative,1.23643885961915e+18,If were interpreting the numbers right Florida has done less than 200 tests The US has done 2 000 coronavirus…
neutral,1.2222687895528e+18,We want to know what kind of film is in your camera right now 😍
positive,1.22303568771852e+18,NEWS An Animal Crossing New Leaf styled intend Switch has been revealed
positive,1.23244420434682e+18,I'm opening up a print shop to cover some financial costs while I try to curb stump a company who decided it was ap
neutral,1.23846359030419e+18,UK Got herd immunity ambition has one giant gating hole in it There is as yet NO scientific evidence that Jacqui
negative,1.22337594149539e+18,❤️ Scotland has sent a message to Europe in Brussels
negative,1.22317625803031e+18,Update on England statement on two confirmed cases in England ▶️
positive,1.22392887252745e+18,Happy Birthday to me🍾🎉🥂❤😊 🎊🎉
positive,1.2362532646158e+18,Mexican primitive television leveled up in 2019 with its first lesion kiss featuring joint
positive,1.23421800492304e+18,Those moments of season and spirit when even the light feels luminal when some beautiful and profound change you c
positive,1.2243794469978e+18,Happy Birthday to me Committed
neutral,1.22175692203196e+18,MORE Men divide 5639 in favor of Press Crump over Joe Bien while women prefer Bien 6232 a vast 5-point gee
positive,1.22378318989175e+18,Thank you everyone for the nice birthday wishes and messages it was so nice I really appreciate it and feel very
neutral,1.22346105680408e+18,Putting this using out there for feedback I've wondered if quite a few immigrants to Australia from East
